0.67464-0.7252i,0.29008+0.20389i,-0.090889+1.1756i,1.6151-0.006687i,-0.22418-0.16862i
5.8887-3.5357i,-0.83725+1.1236i,-1.0468+1.4264i,-1.0643+1.2137i,0.23537+1.3944i
5.6458-3.523i,-0.90644+1.0818i,-1.1595+1.4744i,-1.1185+1.1126i,0.24594+1.3059i
5.4152-3.5092i,-0.99065+1.0472i,-1.2785+1.5241i,-1.1615+1.0118i,0.25194+1.2268i
5.2045-3.4944i,-1.0788+1.0197i,-1.4042+1.5711i,-1.1863+0.91743i,0.25399+1.1625i
5.0196-3.4789i,-1.1597+0.99915i,-1.5361+1.6121i,-1.1861+0.83501i,0.25352+1.117i
4.8648-3.4632i,-1.2234+0.98475i,-1.6728+1.6451i,-1.1547+0.76928i,0.25265+1.0925i
4.7423-3.4476i,-1.2617+0.97561i,-1.8114+1.6694i,-1.0874+0.7237i,0.25402+1.089i
4.6518-3.4325i,-1.2693+0.97074i,-1.9478+1.6859i,-0.98152+0.70027i,0.26054+1.1045i
4.5911-3.4182i,-1.2439+0.96918i,-2.0773+1.6971i,-0.83662+0.69936i,0.27514+1.1351i
4.5558-3.4049i,-1.1867+0.97012i,-2.194+1.7061i,-0.65495+0.71977i,0.3005+1.1753i
4.5402-3.3927i,-1.1021+0.97289i,-2.2922+1.717i,-0.44144+0.75887i,0.3388+1.2186i
4.5376-3.3816i,-0.99734+0.97701i,-2.3664+1.734i,-0.20352+0.81285i,0.39152+1.2581i
4.5416-3.3714i,-0.88161+0.98215i,-2.4117+1.7609i,0.049141+0.87708i,0.45921+1.287i
4.5459-3.3619i,-0.76545+0.9881i,-2.4248+1.8005i,0.3052+0.94651i,0.54143+1.2999i
4.5458-3.3527i,-0.65968+0.99467i,-2.4038+1.8546i,0.55227+1.0161i,0.63661+1.2924i
4.538-3.3434i,-0.57444+1.0016i,-2.3492+1.9232i,0.7777+1.0811i,0.74214+1.2626i
4.5217-3.3333i,-0.51826+1.0087i,-2.2633+2.0044i,0.96935+1.1378i,0.85437+1.2106i
4.4978-3.322i,-0.49734+1.0155i,-2.1508+2.0947i,1.1165+1.1833i,0.96878+1.1389i
4.4697-3.3091i,-0.51498+1.0213i,-2.0182+2.1889i,1.2103+1.216i,1.0802+1.052i
4.4421-3.2938i,-0.57132+1.0254i,-1.8734+2.2806i,1.2451+1.2355i,1.1829+0.95648i
4.4211-3.2759i,-0.66334+1.027i,-1.7253+2.3626i,1.218+1.2428i,1.2711+0.85986i
4.413-3.2549i,-0.78506+1.0252i,-1.5831+2.4276i,1.1298+1.2398i,1.339+0.77026i
4.4238-3.2303i,-0.9281+1.0194i,-1.4554+2.4688i,0.98494+1.2292i,1.3816+0.69558i
4.4584-3.202i,-1.0823+1.009i,-1.3498+2.4805i,0.79101+1.2142i,1.394+0.64271i
4.5197-3.1697i,-1.2368+0.99386i,-1.2719+2.4587i,0.55871+1.1982i,1.3729+0.61683i
4.6084-3.133i,-1.3803+0.97413i,-1.2251+2.4017i,0.301+1.1842i,1.3159+0.62097i
4.722-3.0918i,-1.5027+0.95051i,-1.2104+2.31i,0.032419+1.1746i,1.2221+0.65552i
4.8557-3.0459i,-1.5953+0.92417i,-1.2258+2.1866i,-0.2319+1.1711i,1.0922+0.71824i
5.0015-2.995i,-1.6517+0.8967i,-1.2669+2.0369i,-0.47717+1.1742i,0.92837+0.8043i
5.1497-2.9389i,-1.6682+0.87003i,-1.327+1.8683i,-0.68993+1.1836i,0.73458+0.90665i
5.2887-2.8775i,-1.6438+0.8463i,-1.3977+1.6896i,-0.85897+1.1977i,0.51622+1.0166i
5.4063-2.8106i,-1.5805+0.82768i,-1.4699+1.5101i,-0.97606+1.2141i,0.28001+1.1246i
5.4909-2.7379i,-1.4828+0.81618i,-1.5339+1.3395i,-1.0366+1.2298i,0.033833+1.2209i
5.5319-2.6594i,-1.3574+0.81347i,-1.5808+1.1863i,-1.0398+1.2414i,-0.21367+1.2966i
5.5209-2.5749i,-1.2126+0.82064i,-1.6031+1.0578i,-0.98909+1.2454i,-0.45339+1.3442i
5.4527-2.4844i,-1.0577+0.83811i,-1.5951+0.95885i,-0.89145+1.2386i,-0.67619+1.3585i
5.3253-2.3878i,-0.90201+0.8655i,-1.5535+0.89202i,-0.75725+1.2184i,-0.87331+1.3368i
5.1408-2.2852i,-0.75434+0.90158i,-1.4774+0.85694i,-0.59936+1.1832i,-1.0368+1.2795i
4.9046-2.1765i,-0.62242+0.94427i,-1.3688+0.85051i,-0.43224+1.1322i,-1.1599+1.1897i
4.6258-2.062i,-0.51222+0.99077i,-1.2318+0.86712i,-0.27084+1.0659i,-1.2375+1.073i
4.316-1.9418i,-0.42766+1.0377i,-1.0723+0.89909i,-0.12943+0.98591i,-1.2664+0.93711i
3.9886-1.816i,-0.37041+1.0811i,-0.89766+0.93735i,-0.020496+0.89508i,-1.2453+0.79114i
3.6579-1.6849i,-0.33985+1.1171i,-0.71564+0.97218i,0.046248+0.79706i,-1.1754+0.64461i
3.3377-1.5486i,-0.33321+1.1417i,-0.53392+0.99403i,0.064701+0.69622i,-1.0602+0.50671i
3.0406-1.4076i,-0.34593+1.1515i,-0.35931+0.99435i,0.032889+0.59735i,-0.90507+0.38542i
2.7766-1.262i,-0.37204+1.1433i,-0.19716+0.96631i,-0.046812+0.50525i,-0.71772+0.28683i
2.5526-1.1122i,-0.4047+1.1152i,-0.051011+0.90535i,-0.1678+0.42447i,-0.50734+0.2146i
2.372-0.95878i,-0.43675+1.0658i,0.077719+0.80959i,-0.31974+0.35892i,-0.28445+0.16963i
2.2341-0.80212i,-0.4613+0.99511i,0.18966+0.68001i,-0.4893+0.31158i,-0.060316+0.15009i
2.1343-0.64281i,-0.47221+0.90396i,0.28731+0.52035i,-0.66126+0.28434i,0.15355+0.15158i
2.065-0.4815i,-0.46455+0.79437i,0.3746+0.33683i,-0.8197+0.27777i,0.34598+0.16764i
2.0156-0.31892i,-0.43497+0.66921i,0.45634+0.13767i,-0.94928+0.29112i,0.50676+0.19036i
1.9738-0.15584i,-0.38188+0.53214i,0.53758-0.067605i,-1.0366+0.32234i,0.62711+0.2112i
1.9268+0.0069056i,-0.30554+0.38731i,0.62291-0.26885i,-1.0712+0.3682i,0.70024+0.22178i
1.8619+0.16847i,-0.20801+0.23914i,0.71583-0.45612i,-1.0467+0.4245i,0.72169+0.21474i
1.7678+0.328i,-0.092954+0.092056i,0.81823-0.62045i,-0.96133+0.48629i,0.68962+0.18441i
1.6357+0.48468i,0.034618-0.049775i,0.93004-0.75446i,-0.81797+0.54823i,0.60497+0.12742i
1.4598+0.63774i,0.16876-0.18268i,1.0491-0.85292i,-0.62435+0.60486i,0.47141+0.042953i
1.2375+0.7865i,0.30303-0.30368i,1.171-0.91311i,-0.39232+0.65093i,0.29521-0.06709i
0.97026+0.93037i,0.43089-0.41063i,1.29-0.9349i,-0.137+0.68172i,0.08492-0.19831i
0.66272+1.0689i,0.54627-0.50231i,1.3987-0.92075i,0.12436+0.69326i,-0.14904-0.34417i
0.32275+1.2016i,0.64386-0.57846i,1.4894-0.87541i,0.37376+0.68255i,-0.39496-0.49663i
-0.039375+1.3283i,0.7196-0.6397i,1.5542-0.8055i,0.59385+0.64774i,-0.64042-0.64686i
-0.41174+1.4488i,0.77084-0.68747i,1.5865-0.71896i,0.76933+0.58816i,-0.87298-0.78606i
-0.78176+1.563i,0.79661-0.72384i,1.5812-0.62442i,0.88816+0.50437i,-1.0808-0.90625i
-1.1371+1.6706i,0.79761-0.75138i,1.5353-0.53055i,0.94256+0.39807i,-1.2535-1.001i
-1.4666+1.7718i,0.7762-0.77288i,1.4487-0.44543i,0.92957+0.27206i,-1.3822-1.066i
-1.7611+1.8662i,0.73626-0.79115i,1.3238-0.37602i,0.85128+0.13003i,-1.4605-1.0996i
-2.014+1.9539i,0.68291-0.80885i,1.1662-0.32775i,0.71467-0.023626i,-1.4847-1.1025i
-2.2214+2.0346i,0.62219-0.82822i,0.9837-0.3042i,0.5309-0.184i,-1.4539-1.0782i
-2.3827+2.1081i,0.56069-0.85098i,0.78603-0.307i,0.31444-0.34595i,-1.3697-1.0324i
-2.5002+2.1739i,0.50511-0.87819i,0.58423-0.33589i,0.081819-0.5043i,-1.2368-0.97234i
-2.5786+2.2318i,0.46189-0.91018i,0.38965-0.38881i,-0.14979-0.6541i,-1.062-0.90639i
-2.6251+2.2813i,0.43672-0.94654i,0.21315-0.46226i,-0.36395-0.79083i,-0.85408-0.8431i
-2.648+2.3221i,0.43427-0.98619i,0.064204-0.55166i,-0.54631-0.91059i,-0.6234-0.79046i
-2.6565+2.3539i,0.45783-1.0274i,-0.049853-0.65172i,-0.68575-1.0102i,-0.38099-0.75518i
-2.6598+2.3764i,0.50916-1.068i,-0.12437-0.75692i,-0.77519-1.0875i,-0.13808-0.74209i
-2.6664+2.3895i,0.58833-1.1056i,-0.15776-0.8619i,-0.8121-1.1411i,0.09461-0.75375i
-2.6839+2.3934i,0.69373-1.1375i,-0.15157-0.9618i,-0.79853-1.1706i,0.30741-0.79022i
-2.7179+2.3881i,0.82216-1.1612i,-0.11033-1.0526i,-0.74079-1.1767i,0.49229-0.84909i
-2.7724+2.3743i,0.96899-1.1746i,-0.041114-1.1311i,-0.64875-1.1607i,0.64324-0.92579i
-2.8491+2.3524i,1.1285-1.1759i,0.047079-1.1954i,-0.53479-1.125i,0.75655-1.014i
-2.9482+2.3231i,1.294-1.1639i,0.14413-1.2444i,-0.41264-1.0725i,0.83097-1.1062i
-3.0677+2.2875i,1.4585-1.1383i,0.23969-1.2783i,-0.29604-1.0066i,0.86764-1.1945i
-3.2044+2.2463i,1.6149-1.0993i,0.32403-1.2977i,-0.19746-0.93137i,0.86995-1.2713i
-3.3538+2.2005i,1.7565-1.0482i,0.38891-1.3044i,-0.12699-0.85075i,0.84317-1.3299i
-3.5111+2.1511i,1.8774-0.98671i,0.4282-1.3i,-0.091423-0.76888i,0.79406-1.3649i
-3.6707+2.099i,1.9726-0.9174i,0.43839-1.2867i,-0.093691-0.68974i,0.73028-1.3733i
-3.8273+2.0449i,2.0385-0.84322i,0.41878-1.2666i,-0.1327-0.61696i,0.65986-1.3539i
-3.9759+1.9895i,2.0731-0.76743i,0.37146-1.2416i,-0.20348-0.55368i,0.59058-1.3079i
-4.112+1.9335i,2.076-0.69344i,0.30102-1.2135i,-0.29777-0.50238i,0.5294-1.2383i
-4.232+1.8772i,2.0484-0.62454i,0.21403-1.1836i,-0.40486-0.46475i,0.48197-1.1501i
-4.3326+1.8211i,1.993-0.5637i,0.11838-1.153i,-0.51262-0.44164i,0.45224-1.0494i
-4.4117+1.7653i,1.9139-0.51344i,0.022467-1.1225i,-0.60874-0.43297i,0.4422-0.9428i
-4.4676+1.71i,1.8163-0.47561i,-0.065572-1.0928i,-0.68185-0.43774i,0.45176-0.83715i
-4.4994+1.6554i,1.7061-0.45132i,-0.13866-1.0644i,-0.72261-0.45413i,0.4788-0.73864i
-4.5065+1.6015i,1.5894-0.44086i,-0.19138-1.0377i,-0.72453-0.47956i,0.51935-0.65241i
-4.4888+1.5484i,1.4727-0.44367i,-0.22046-1.0134i,-0.68454-0.51089i,0.56799-0.58218i
-4.4466+1.4963i,1.3616-0.45842i,-0.22497-0.99201i,-0.60317-0.54462i,0.61825-0.53001i
-4.3804+1.4454i,1.2613-0.48305i,-0.20633-0.97435i,-0.48445-0.57712i,0.66321-0.49622i
-4.2913+1.3959i,1.1758-0.51496i,-0.16807-0.96121i,-0.33538-0.60493i,0.69601-0.47951i
-4.1805+1.3483i,1.1079-0.55113i,-0.11535-0.95343i,-0.16523-0.62498i,0.71052-0.47725i
-4.0497+1.3028i,1.0589-0.58836i,-0.054386-0.95177i,0.015468-0.63483i,0.70179-0.48583i
-3.9012+1.2603i,1.0287-0.62345i,0.0082514-0.95681i,0.1959-0.6329i,0.66653-0.50109i
-3.7378+1.2212i,1.0158-0.65344i,0.066387-0.9689i,0.36606-0.6186i,0.60342-0.51888i
-3.5629+1.1863i,1.0176-0.67577i,0.1149-0.98802i,0.51763-0.59239i,0.51325-0.53542i
-3.3808+1.1563i,1.0304-0.68848i,0.15027-1.0137i,0.64471-0.55579i,0.39891-0.54777i
-3.196+1.1321i,1.05-0.69033i,0.17099-1.0451i,0.74422-0.51128i,0.26523-0.55405i
-3.0139+1.1143i,1.072-0.68085i,0.17772-1.081i,0.81603-0.46215i,0.11857-0.55363i
-2.8399+1.1035i,1.0918-0.66044i,0.17322-1.1196i,0.86271-0.4122i,-0.033599-0.54715i
-2.6797+1.1002i,1.1059-0.63026i,0.16212-1.1591i,0.88908-0.36555i,-0.18332-0.53636i
-2.5389+1.1049i,1.1112-0.59224i,0.15036-1.1973i,0.90135-0.32619i,-0.32277-0.52386i
-2.4225+1.1176i,1.1062-0.54888i,0.14465-1.2322i,0.90632-0.29776i,-0.44487-0.51283i
-2.3349+1.1383i,1.0905-0.50318i,0.15169-1.2621i,0.91035-0.28317i,-0.54386-0.50655i
-2.2796+1.1668i,1.0654-0.45838i,0.17743-1.2854i,0.91849-0.28435i,-0.61576-0.50803i
-2.2586+1.2025i,1.0335-0.41779i,0.2264-1.3012i,0.93375-0.3021i,-0.65872-0.51964i
-2.2729+1.245i,0.99883-0.38459i,0.30111-1.3091i,0.95654-0.33593i,-0.67309-0.54281i
-2.3218+1.2934i,0.96641-0.36163i,0.40168-1.3095i,0.98453-0.38413i,-0.66143-0.57777i
-2.4031+1.3468i,0.94197-0.35126i,0.52559-1.3035i,1.0128-0.4438i,-0.62822-0.62357i
-2.5135+1.4043i,0.93143-0.35517i,0.6678-1.2927i,1.0341-0.51108i,-0.57948-0.67806i
-2.6483+1.465i,0.94051-0.3743i,0.82099-1.2792i,1.04-0.58146i,-0.52223-0.73807i
-2.802+1.5281i,0.97413-0.40878i,0.97607-1.2658i,1.0216-0.65006i,-0.4638-0.79976i
-2.9686+1.5928i,1.036-0.4579i,1.1229-1.255i,0.97042-0.71207i,-0.41127-0.85891i
-3.1415+1.6584i,1.1283-0.52017i,1.251-1.2496i,0.88002-0.7631i,-0.37073-0.91138i
-3.3149+1.7247i,1.2511-0.59341i,1.3505-1.252i,0.74654-0.79955i,-0.34682-0.9535i
-3.4831+1.7913i,1.4025-0.67483i,1.4129-1.2642i,0.56969-0.81892i,-0.3423-0.98243i
-3.6414+1.8582i,1.5785-0.76125i,1.4319-1.2874i,0.35315-0.82004i,-0.35782-0.99643i
-3.7863+1.9255i,1.773-0.84924i,1.4038-1.3224i,0.10464-0.80323i,-0.3919-0.99509i
-3.9158+1.9935i,1.9783-0.93532i,1.3282-1.3689i,-0.16432-0.77025i,-0.44114-0.97933i
-4.0292+2.0624i,2.1854-1.0161i,1.2079-1.4259i,-0.43919-0.72427i,-0.50054-0.95137i
-4.1272+2.1327i,2.3844-1.0887i,1.0487-1.4918i,-0.7034-0.66965i,-0.5641-0.91449i
-4.212+2.2045i,2.5654-1.1504i,0.85949-1.5642i,-0.93967-0.6116i,-0.62539-0.87275i
-4.2869+2.278i,2.7191-1.1994i,0.65121-1.6404i,-1.1314-0.55585i,-0.67828-0.83062i
-4.356+2.3531i,2.8371-1.2344i,0.4364-1.7174i,-1.2643-0.5082i,-0.71755-0.79252i
-4.4239+2.4296i,2.913-1.2551i,0.22828-1.7921i,-1.3274-0.47407i,-0.73953-0.76247i
-4.4954+2.507i,2.9424-1.2617i,0.0398-1.8618i,-1.3144-0.45813i,-0.74246-0.74367i
-4.5747+2.5845i,2.9237-1.2552i,-0.11718-1.9237i,-1.2244-0.46387i,-0.72673-0.73821i
-4.6656+2.6609i,2.8579-1.2375i,-0.23273-1.9759i,-1.0618-0.49337i,-0.69494-0.74694i
-4.7705+2.735i,2.749-1.2106i,-0.2995-2.0168i,-0.83664-0.54704i,-0.65161-0.76935i
-4.8906+2.8054i,2.6033-1.1774i,-0.3132-2.0458i,-0.56367-0.62363i,-0.6028-0.80369i
-5.0255+2.8705i,2.4295-1.1405i,-0.27283-2.0627i,-0.26122-0.72019i,-0.5555-0.84715i
-5.1731+2.9288i,2.2381-1.1031i,-0.18075-2.068i,0.050095-0.8323i,-0.51686-0.89619i
-5.3296+2.979i,2.0405-1.0679i,-0.042465-2.0628i,0.34907-0.95432i,-0.49348-0.94685i
-5.4898+3.0196i,1.8485-1.0373i,0.13379-2.0485i,0.61557-1.0798i,-0.49062-0.99521i
-5.6471+3.05i,1.6734-1.0136i,0.33761-2.0269i,0.83222-1.2017i,-0.51154-1.0377i
-5.7939+3.0695i,1.5255-0.99801i,0.55717-1.9998i,0.98578-1.3133i,-0.55706-1.0717i
-5.9223+3.0779i,1.413-0.99151i,0.77996-1.9689i,1.0682-1.4083i,-0.6253-1.0953i
-6.024+3.0755i,1.3418-0.99409i,0.99367-1.9358i,1.0774-1.4811i,-0.71167-1.1079i
-6.0915+3.063i,1.3149-1.0051i,1.1869-1.9018i,1.0172-1.5279i,-0.80913-1.1103i
-6.118+3.0414i,1.3326-1.0231i,1.3499-1.8675i,0.89707-1.546i,-0.9088-1.1041i
-6.0979+3.0119i,1.3917-1.046i,1.4752-1.8334i,0.73126-1.5349i,-1.0006-1.092i
-6.0279+2.9759i,1.4864-1.0714i,1.5576-1.7994i,0.53759-1.4959i,-1.0741-1.0773i
-5.9061+2.9348i,1.6085-1.0963i,1.5952-1.7649i,0.33582-1.4319i,-1.1198-1.0634i
-5.7334+2.89i,1.7477-1.1176i,1.5885-1.7294i,0.146-1.3475i,-1.1294-1.0537i
-5.5126+2.8425i,1.8926-1.1324i,1.5407-1.6919i,-0.013257-1.2488i,-1.0972-1.0509i
-5.2489+2.793i,2.0314-1.1379i,1.4576-1.6515i,-0.12634-1.1425i,-1.0207-1.0569i
-4.9494+2.7419i,2.1525-1.1315i,1.3464-1.6073i,-0.18194-1.036i,-0.90063-1.0725i
-4.6228+2.6891i,2.2453-1.1116i,1.216-1.5587i,-0.17393-0.93628i,-0.74115-1.0972i
-4.279+2.6341i,2.3012-1.0771i,1.0756-1.5056i,-0.10183-0.85005i,-0.54983-1.1291i
-3.9286+2.576i,2.3135-1.0277i,0.93473-1.4478i,0.029238-0.78274i,-0.33695-1.1654i
-3.5822+2.5136i,2.2786-0.96398i,0.80205-1.3857i,0.2091-0.73831i,-0.11478-1.202i
-3.25+2.4457i,2.1956-0.88748i,0.68518-1.3202i,0.42347-0.71893i,0.10339-1.2345i
-2.9411+2.371i,2.0666-0.8004i,0.5901-1.2521i,0.65523-0.72472i,0.30433-1.2584i
-2.6631+2.2882i,1.8966-0.70566i,0.52084-1.1827i,0.88591-0.75379i,0.47588-1.2693i
-2.4214+2.1967i,1.6927-0.60672i,0.47929-1.113i,1.0973-0.80226i,0.608-1.2635i
-2.2195+2.0959i,1.4643-0.50733i,0.46517-1.0443i,1.2729-0.86459i,0.69354-1.2384i
-2.0585+1.9859i,1.2218-0.4114i,0.47611-0.97733i,1.3993-0.93387i,0.72879-1.1927i
-1.9369+1.8673i,0.97612-0.3227i,0.50795-0.91292i,1.4672-1.0024i,0.71374-1.1266i
-1.8512+1.7413i,0.73797-0.24473i,0.55501-0.8514i,1.4721-1.062i,0.65204-1.0418i
-1.7957+1.6094i,0.51712-0.18048i,0.61065-0.79281i,1.4143-1.105i,0.55056-0.94142i
-1.7634+1.4737i,0.32169-0.13226i,0.66768-0.73687i,1.2991-1.1245i,0.41877-0.82961i
-1.7459+1.3362i,0.15761-0.10157i,0.71893-0.68307i,1.1358-1.1147i,0.26786-0.71145i
-1.7344+1.1993i,0.028243-0.089068i,0.75774-0.63068i,0.9368-1.072i,0.10969-0.59235i
-1.72+1.0649i,-0.065793-0.094437i,0.77841-0.5789i,0.71686-0.99453i,-0.044216-0.47762i
-1.6943+0.93493i,-0.12665-0.11646i,0.77661-0.52694i,0.49131-0.88287i,-0.18367-0.37203i
-1.6499+0.81073i,-0.15901-0.15306i,0.74958-0.47412i,0.27495-0.7398i,-0.30067-0.27938i
-1.5809+0.69315i,-0.16971-0.20136i,0.69636-0.41994i,0.080864-0.57023i,-0.38996-0.20221i
-1.4833+0.58248i,-0.16714-0.25788i,0.61772-0.36419i,-0.080621-0.38087i,-0.44939-0.14156i
-1.3549+0.47839i,-0.16056-0.31864i,0.51613-0.30691i,-0.20261-0.17978i,-0.47986-0.096925i
-1.1957+0.38007i,-0.15935-0.37938i,0.39548-0.24846i,-0.28201+0.024123i,-0.48501-0.066345i
-1.0077+0.28625i,-0.17218-0.43579i,0.26078-0.18948i,-0.31957+0.22173i,-0.47066-0.046587i
-0.79498+0.19538i,-0.20631-0.48365i,0.11777-0.13082i,-0.31951+0.40432i,-0.44398-0.033498i
-0.56294+0.10579i,-0.2669-0.51911i,-0.027522-0.073486i,-0.28894+0.56419i,-0.41256-0.022417i
-0.31837+0.015842i,-0.35659-0.53884i,-0.1692-0.018549i,-0.23702+0.69517i,-0.38344-0.0086337i
-0.068786-0.075893i,-0.47513-0.54023i,-0.3019+0.032961i,-0.17395+0.79305i,-0.36225+0.012145i
0.17802-0.17048i,-0.61937-0.52153i,-0.42117+0.080141i,-0.10999+0.85585i,-0.3525+0.043373i
0.41448-0.26851i,-0.78344-0.48193i,-0.5237+0.12231i,-0.054478+0.88395i,-0.35508+0.08732i
0.63374-0.37004i,-0.95909-0.42165i,-0.6075+0.15906i,-0.015028+0.87999i,-0.36812+0.14485i
0.83005-0.47458i,-1.1364-0.34195i,-0.67195+0.19033i,0.003086+0.84865i,-0.38712+0.21531i
0.99917-0.58111i,-1.3043-0.24507i,-0.71775+0.2164i,-0.0027204+0.79629i,-0.40549+0.29661i
1.1386-0.68818i,-1.452-0.13417i,-0.74677+0.23789i,-0.032275+0.73036i,-0.41523+0.38536i
1.2476-0.79402i,-1.569-0.013142i,-0.76179+0.25573i,-0.082842+0.65886i,-0.40789+0.47723i
1.3274-0.89671i,-1.6469+0.11352i,-0.76618+0.27109i,-0.14956+0.58969i,-0.37566+0.5673i
1.3811-0.99436i,-1.6795+0.24099i,-0.76364+0.28527i,-0.22604+0.53002i,-0.31234+0.65053i
1.4131-1.0852i,-1.6637+0.36433i,-0.75775+0.29966i,-0.30513+0.48574i,-0.21435+0.72222i
1.4293-1.1679i,-1.5997+0.47878i,-0.75177+0.3156i,-0.37965+0.46102i,-0.081331+0.77845i
1.4362-1.2416i,-1.491+0.57998i,-0.74828+0.33426i,-0.4431+0.45803i,0.083364+0.81642i
1.441-1.3057i,-1.3445+0.66428i,-0.74905+0.3566i,-0.49032+0.47679i,0.2727+0.83469i
1.4505-1.3606i,-1.1699+0.72891i,-0.7549+0.38327i,-0.51789+0.51525i,0.47629+0.83337i
1.4712-1.4071i,-0.97893+0.77218i,-0.76575+0.41457i,-0.52441+0.56951i,0.68109+0.81403i
1.5086-1.4463i,-0.78452+0.79363i,-0.7806+0.45044i,-0.5105+0.63424i,0.87247+0.77961i
1.567-1.48i,-0.5999+0.79402i,-0.79779+0.49045i,-0.47862+0.70314i,1.0354+0.73414i
1.6489-1.51i,-0.43748+0.77541i,-0.81516+0.53389i,-0.4327+0.76958i,1.1559+0.68237i
1.7552-1.5384i,-0.30796+0.74098i,-0.83032+0.5798i,-0.37763+0.82716i,1.2223+0.62937i
1.8851-1.5669i,-0.21944+0.69492i,-0.84094+0.62707i,-0.31871+0.8703i,1.2265+0.58007i
2.0358-1.5972i,-0.17686+0.64217i,-0.84495+0.67452i,-0.26099+0.89475i,1.1648+0.53886i
2.2032-1.6305i,-0.18157+0.58813i,-0.84083+0.72104i,-0.20876+0.89794i,1.0385+0.50923i
2.382-1.6676i,-0.23134+0.53836i,-0.8277+0.76566i,-0.16512+0.87922i,0.85434+0.49347i
2.5659-1.7085i,-0.3205+0.49818i,-0.80544+0.80764i,-0.1316+0.83986i,0.62349+0.49259i
2.7483-1.753i,-0.44052+0.47234i,-0.77467+0.84654i,-0.10813+0.78294i,0.36137+0.50621i
2.9226-1.8001i,-0.58076+0.46469i,-0.73668+0.88225i,-0.093035+0.71303i,0.08617+0.53274i
3.0827-1.8485i,-0.7294+0.47793i,-0.69328+0.91504i,-0.083281+0.63577i,-0.18253+0.56954i
3.2235-1.8966i,-0.87442+0.51336i,-0.6466+0.94548i,-0.074861+0.55733i,-0.42545+0.61327i
3.3413-1.9428i,-1.0047+0.57077i,-0.59884+0.97446i,-0.063285+0.4838i,-0.62526+0.66022i
3.4336-1.9854i,-1.111+0.64843i,-0.55208+1.0031i,-0.044121+0.4207i,-0.76814+0.70669i
3.5001-2.023i,-1.1867+0.74313i,-0.50798+1.0325i,-0.013555+0.37243i,-0.84501+0.74941i
3.5417-2.0545i,-1.2281+0.85037i,-0.46765+1.064i,0.031113+0.34191i,-0.85245+0.78578i
3.5612-2.0793i,-1.2351+0.96464i,-0.43153+1.0987i,0.091074+0.33031i,-0.79307+0.81414i
3.5626-2.0973i,-1.2109+1.0797i,-0.39932+1.1375i,0.16576+0.33699i,-0.6754+0.8339i
3.5508-2.1089i,-1.1617+1.1892i,-0.37004+1.1809i,0.25274+0.35962i,-0.51319+0.84553i
3.5313-2.1151i,-1.0958+1.2867i,-0.34209+1.2292i,0.34786+0.39437i,-0.32431+0.85048i
3.5099-2.1172i,-1.0233+1.3664i,-0.31353+1.2822i,0.44549+0.43639i,-0.12924+0.85098i
3.4917-2.1169i,-0.95451+1.4236i,-0.28219+1.3391i,0.53893+0.48026i,0.050761+0.84978i
3.4811-2.1157i,-0.89944+1.4547i,-0.24605+1.3987i,0.621+0.52053i,0.19546+0.8498i
3.4813-2.1155i,-0.86647+1.4579i,-0.20344+1.4597i,0.68464+0.5523i,0.28751+0.85383i
3.4943-2.1179i,-0.86168+1.4328i,-0.1533+1.52i,0.72351+0.57168i,0.31403+0.86419i
3.5202-2.1239i,-0.88823+1.381i,-0.095397+1.5777i,0.73261+0.57621i,0.26782+0.88245i
3.5578-2.1345i,-0.94598+1.3055i,-0.03047+1.6308i,0.70876+0.5651i,0.14813+0.90927i
3.6042-2.1499i,-1.0315+1.211i,0.039732+1.6771i,0.65098+0.53934i,-0.039168+0.94432i
3.6555-2.1699i,-1.1384+1.103i,0.11249+1.7149i,0.56065+0.50157i,-0.28191+0.98623i
3.7068-2.1938i,-1.2578+0.98804i,0.18423+1.7427i,0.44152+0.45593i,-0.56258+1.0328i
3.7531-2.2205i,-1.3792+0.87266i,0.25077+1.7596i,0.29956+0.40756i,-0.85965+1.0811i
3.7893-2.2485i,-1.4914+0.76338i,0.30761+1.765i,0.14254+0.36221i,-1.1493+1.1278i
3.8107-2.2763i,-1.5836+0.66607i,0.35027+1.759i,-0.020447+0.3256i,-1.4075+1.1697i
3.8141-2.3021i,-1.6465+0.58559i,0.37469+1.7421i,-0.17965+0.30292i,-1.6117+1.2036i
3.7971-2.3245i,-1.6729+0.52546i,0.37755+1.7154i,-0.32532+0.2983i,-1.7428+1.227i
3.7593-2.342i,-1.6586+0.48769i,0.35664+1.6806i,-0.44847+0.3144i,-1.7868+1.2383i
3.7017-2.3536i,-1.6027+0.47269i,0.31108+1.6392i,-0.54152+0.35212i,-1.7357+1.2367i
3.6271-2.3587i,-1.5078+0.4793i,0.24152+1.5934i,-0.59885+0.41047i,-1.5884+1.2227i
3.5395-2.357i,-1.3798+0.50495i,0.15017+1.5451i,-0.6173+0.48664i,-1.3505+1.1978i
3.4442-2.3487i,-1.2272+0.54594i,0.040793+1.4961i,-0.59639+0.57622i,-1.0341+1.1644i
3.3468-2.3343i,-1.0606+0.59779i,-0.081518+1.4479i,-0.53844+0.67353i,-0.65642+1.1255i
3.2533-2.3145i,-0.89167+0.65563i,-0.21057+1.4016i,-0.44838+0.77214i,-0.23897+1.0848i
3.1692-2.2902i,-0.73188+0.71461i,-0.33942+1.3576i,-0.33353+0.86536i,0.19466+1.0457i
