-5.5403+3.6118i,-2.9412+2.6523i,-2.5307+1.2449i,4.8648-0.0050653i,-3.4436+2.9699i
14.821+3.9084i,-7.6216+2.5744i,-5.1099-4.8451i,-13.812-2.1467i,-3.0643+8.4831i
14.459+3.7629i,-7.7259+2.5551i,-5.1177-4.7485i,-13.432-1.807i,-2.819+8.5514i
14.095+3.6142i,-7.799+2.5212i,-5.1332-4.6528i,-13.042-1.4763i,-2.5902+8.5646i
13.728+3.4633i,-7.8305+2.4812i,-5.1482-4.5587i,-12.643-1.1574i,-2.3805+8.5237i
13.357+3.3111i,-7.8125+2.4423i,-5.1541-4.4667i,-12.24-0.85268i,-2.1916+8.433i
12.982+3.1582i,-7.7405+2.4102i,-5.1424-4.3768i,-11.837-0.56385i,-2.0234+8.2996i
12.601+3.0056i,-7.6132+2.3888i,-5.1054-4.2887i,-11.438-0.29184i,-1.8745+8.1329i
12.213+2.854i,-7.4324+2.3798i,-5.0363-4.2023i,-11.048-0.037024i,-1.7424+7.9444i
11.817+2.7046i,-7.203+2.3834i,-4.9301-4.117i,-10.668+0.20069i,-1.6235+7.7462i
11.414+2.5583i,-6.9324+2.3982i,-4.7835-4.0327i,-10.302+0.42171i,-1.5137+7.5511i
11.002+2.4165i,-6.6302+2.4214i,-4.5955-3.9491i,-9.9502+0.62658i,-1.4089+7.3709i
10.583+2.2805i,-6.3069+2.4496i,-4.3672-3.8661i,-9.612+0.81587i,-1.3052+7.216i
10.157+2.1517i,-5.9737+2.4791i,-4.1023-3.7838i,-9.2855+0.98996i,-1.1993+7.0946i
9.7258+2.0313i,-5.6415+2.5066i,-3.8065-3.7021i,-8.9672+1.1491i,-1.0891+7.0121i
9.2909+1.9206i,-5.3203+2.5291i,-3.4873-3.6212i,-8.6528+1.2931i,-0.97321+6.9707i
8.8548+1.8206i,-5.0182+2.545i,-3.1539-3.5414i,-8.3372+1.422i,-0.85198+6.9692i
8.4201+1.7321i,-4.7414+2.5538i,-2.8165-3.4631i,-8.0151+1.5353i,-0.72673+7.0034i
7.9896+1.6558i,-4.4936+2.5563i,-2.4856-3.3867i,-7.6814+1.6328i,-0.59992+7.066i
7.566+1.5921i,-4.276+2.5547i,-2.1716-3.3128i,-7.332+1.7144i,-0.47478+7.1474i
7.1517+1.5411i,-4.0873+2.5523i,-1.8843-3.2424i,-6.9637+1.7807i,-0.35502+7.2363i
6.7487+1.5028i,-3.9239+2.5532i,-1.6317-3.1763i,-6.5752+1.8323i,-0.24438+7.3205i
6.3585+1.477i,-3.7803+2.5622i,-1.4202-3.1156i,-6.1672+1.8709i,-0.14618+7.3882i
5.9818+1.4632i,-3.6494+2.5841i,-1.2536-3.0615i,-5.7423+1.8988i,-0.062975+7.4281i
5.6185+1.4608i,-3.5235+2.6231i,-1.1333-3.0151i,-5.3052+1.9187i,0.0038521+7.4312i
5.2676+1.4692i,-3.3945+2.683i,-1.0578-2.9775i,-4.8625+1.9341i,0.054331+7.3905i
4.9274+1.4874i,-3.2545+2.766i,-1.0232-2.9496i,-4.4221+1.9488i,0.090052+7.3023i
4.5956+1.5146i,-3.0965+2.8734i,-1.0229-2.932i,-3.993+1.9668i,0.11418+7.1658i
4.2696+1.5499i,-2.9147+3.0045i,-1.0485-2.9246i,-3.5845+1.9918i,0.13131+6.9837i
3.9465+1.5921i,-2.7051+3.1573i,-1.0903-2.9272i,-3.2055+2.0272i,0.14724+6.7615i
3.6233+1.6402i,-2.4653+3.3283i,-1.1374-2.9386i,-2.8639+2.0755i,0.16855+6.5072i
3.2978+1.6927i,-2.1951+3.5128i,-1.179-2.957i,-2.5659+2.1383i,0.20216+6.231i
2.9679+1.7484i,-1.896+3.7052i,-1.2049-2.9802i,-2.3155+2.2159i,0.25483+5.9439i
2.6328+1.8056i,-1.5717+3.8992i,-1.2057-3.0051i,-2.114+2.3072i,0.33263+5.6574i
2.2922+1.8626i,-1.227+4.0888i,-1.1739-3.0284i,-1.9597+2.4101i,0.44044+5.3827i
1.947+1.9176i,-0.86821+4.268i,-1.1041-3.0463i,-1.8482+2.521i,0.58152+5.1294i
1.599+1.9688i,-0.50258+4.4318i,-0.99346-3.055i,-1.772+2.6356i,0.75721+4.9055i
1.2508+2.0142i,-0.13772+4.576i,-0.84142-3.0513i,-1.7216+2.7489i,0.96673+4.7165i
0.90579+2.0522i,0.21865+4.6979i,-0.65012-3.0319i,-1.6856+2.8557i,1.2071+4.5652i
0.56767+2.0813i,0.5592+4.7961i,-0.42403-2.9949i,-1.6513+2.9511i,1.4732+4.4516i
0.24024+2.1003i,0.87727+4.8706i,-0.16963-2.9389i,-1.6063+3.031i,1.7582+4.3731i
-0.072887+2.1084i,1.1673+4.923i,0.10497-2.8639i,-1.5383+3.0923i,2.0538+4.3245i
-0.36868+2.1054i,1.425+4.9558i,0.3906-2.7712i,-1.4369+3.1334i,2.3505+4.2987i
-0.64494+2.0913i,1.6474+4.9724i,0.67754-2.6633i,-1.2937+3.1544i,2.6387+4.2874i
-0.90058+2.0669i,1.8335+4.977i,0.95613-2.5436i,-1.1028+3.157i,2.9089+4.2811i
-1.1358+2.0334i,1.9833+4.974i,1.2173-2.4168i,-0.86173+3.1446i,3.1523+4.2706i
-1.3521+1.9924i,2.0989+4.9675i,1.4531-2.2881i,-0.57099+3.1222i,3.3616+4.2471i
-1.5524+1.9455i,2.1833+4.9615i,1.6569-2.1628i,-0.23421+3.0958i,3.5313+4.203i
-1.7409+1.8949i,2.241+4.9591i,1.8241-2.0465i,0.1422+3.0722i,3.6579+4.1324i
-1.9227+1.8425i,2.2773+4.9628i,1.9521-1.9441i,0.54966+3.0582i,3.7406+4.0313i
-2.1039+1.79i,2.2983+4.9741i,2.0401-1.8597i,0.97807+3.0604i,3.7808+3.8979i
-2.2907+1.7391i,2.3103+4.9933i,2.0896-1.7962i,1.4166+3.0844i,3.7824+3.733i
-2.4895+1.6907i,2.3198+5.0202i,2.1039-1.7552i,1.8546+3.1344i,3.7511+3.5393i
-2.7063+1.6455i,2.3329+5.0534i,2.0879-1.7366i,2.2821+3.2125i,3.6948+3.3215i
-2.9463+1.6035i,2.3553+5.091i,2.0479-1.7387i,2.691+3.319i,3.6222+3.0858i
-3.2134+1.5639i,2.3919+5.1307i,1.9911-1.7583i,3.0752+3.4517i,3.5429+2.8397i
-3.5101+1.5258i,2.4466+5.17i,1.9254-1.7909i,3.4312+3.6064i,3.4667+2.5912i
-3.8374+1.4877i,2.5222+5.206i,1.8587-1.831i,3.758+3.7765i,3.4025+2.3482i
-4.1941+1.4476i,2.6201+5.2365i,1.7987-1.8723i,4.0573+3.9539i,3.3587+2.1185i
-4.5776+1.4036i,2.7406+5.2592i,1.7527-1.9085i,4.3329+4.1293i,3.3416+1.9085i
-4.9832+1.3538i,2.8828+5.2725i,1.7267-1.9338i,4.5908+4.2929i,3.356+1.7234i
-5.4047+1.2965i,3.0443+5.2753i,1.726-1.9429i,4.8377+4.4346i,3.4042+1.5668i
-5.8346+1.2306i,3.2221+5.2671i,1.7541-1.9321i,5.081+4.5452i,3.4864+1.4403i
-6.2646+1.1553i,3.4122+5.2482i,1.8134-1.8992i,5.3279+4.617i,3.6003+1.3435i
-6.6855+1.0708i,3.6098+5.2192i,1.9047-1.8437i,5.5846+4.644i,3.7415+1.2741i
-7.0884+0.97772i,3.8099+5.1812i,2.0272-1.7674i,5.8557+4.6223i,3.9038+1.2281i
-7.4645+0.87779i,4.0075+5.1359i,2.179-1.6738i,6.1437+4.5511i,4.0794+1.1999i
-7.8059+0.77324i,4.1976+5.0851i,2.3567-1.568i,6.4491+4.4319i,4.2595+1.183i
-8.1059+0.6669i,4.3757+5.0308i,2.556-1.4565i,6.7696+4.2689i,4.4347+1.1699i
-8.3594+0.56204i,4.5381+4.975i,2.7717-1.3466i,7.1009+4.0687i,4.5959+1.1529i
-8.5631+0.46208i,4.6816+4.9195i,2.9981-1.246i,7.4363+3.8397i,4.7346+1.1247i
-8.7157+0.37041i,4.8044+4.866i,3.2291-1.1618i,7.768+3.5921i,4.8432+1.0784i
-8.818+0.2901i,4.9057+4.8157i,3.4585-1.1005i,8.0869+3.3363i,4.916+1.0082i
-8.8728+0.22373i,4.9857+4.7697i,3.6801-1.0669i,8.3837+3.0833i,4.9488+0.9095i
-8.8849+0.17311i,5.0459+4.7287i,3.8882-1.0641i,8.6493+2.8432i,4.94+0.77955i
-8.8607+0.13921i,5.0888+4.6927i,4.0776-1.0927i,8.8758+2.6251i,4.8898+0.61713i
-8.8082+0.12201i,5.1178+4.6616i,4.2438-1.1512i,9.0569+2.4363i,4.8009+0.42284i
-8.7361+0.12052i,5.1371+4.6351i,4.383-1.2355i,9.1883+2.2818i,4.6778+0.19902i
-8.654+0.13278i,5.1515+4.6124i,4.4924-1.3396i,9.2682+2.1643i,4.527-0.050424i
-8.5713+0.15603i,5.1658+4.5925i,4.5702-1.4554i,9.2975+2.0841i,4.3561-0.32025i
-8.4974+0.18683i,5.185+4.5744i,4.6157-1.5736i,9.2796+2.0387i,4.1739-0.60417i
-8.4408+0.2213i,5.214+4.5571i,4.629-1.6842i,9.2201+2.0234i,3.9895-0.89518i
-8.4089+0.25541i,5.2568+4.5394i,4.6113-1.7769i,9.1272+2.0318i,3.8121-1.186i
-8.4078+0.28517i,5.317+4.5203i,4.5648-1.8423i,9.0102+2.0558i,3.6503-1.4693i
-8.4416+0.30699i,5.3972+4.4991i,4.4923-1.872i,8.8799+2.0864i,3.5115-1.7385i
-8.5128+0.31782i,5.4987+4.4748i,4.3973-1.8595i,8.7473+2.1143i,3.4021-1.9875i
-8.6218+0.31546i,5.6221+4.447i,4.284-1.8007i,8.6235+2.1304i,3.3264-2.2114i
-8.767+0.29863i,5.7664+4.4152i,4.1569-1.6939i,8.5186+2.1266i,3.287-2.4066i
-8.945+0.26709i,5.9298+4.3791i,4.0207-1.5403i,8.4415+2.0959i,3.2846-2.5713i
-9.151+0.22166i,6.1091+4.3386i,3.8802-1.3437i,8.3995+2.0331i,3.3178-2.7047i
-9.3783+0.16415i,6.3005+4.2937i,3.7401-1.1108i,8.3975+1.9352i,3.3833-2.808i
-9.6195+0.097242i,6.4993+4.2444i,3.6049-0.84998i,8.4384+1.8011i,3.4761-2.8836i
-9.8663+0.024338i,6.7004+4.1907i,3.4788-0.57176i,8.5225+1.6323i,3.5901-2.9352i
-10.11-0.050707i,6.8985+4.1328i,3.3654-0.28758i,8.6478+1.4322i,3.7181-2.9676i
-10.343-0.12382i,7.0884+4.0707i,3.2678-0.0094007i,8.8102+1.2061i,3.8522-2.9863i
-10.556-0.191i,7.2649+4.0045i,3.1885+0.2511i,9.0036+0.9612i,3.9847-2.9972i
-10.742-0.24858i,7.4237+3.9342i,3.1292+0.48314i,9.2204+0.70559i,4.1078-3.0062i
-10.895-0.29349i,7.5611+3.86i,3.0909+0.67748i,9.4521+0.44829i,4.2148-3.0191i
-11.011-0.32343i,7.6742+3.7816i,3.0739+0.82694i,9.6894+0.19853i,4.2997-3.041i
-11.086-0.3371i,7.7612+3.6993i,3.0779+0.92683i,9.9227-0.034709i,4.358-3.0763i
-11.118-0.33426i,7.8214+3.6129i,3.1018+0.97517i,10.143-0.24316i,4.3867-3.1281i
-11.108-0.31574i,7.855+3.5225i,3.144+0.97277i,10.342-0.41972i,4.3844-3.1986i
-11.057-0.28347i,7.8635+3.4281i,3.2022+0.92321i,10.513-0.5588i,4.3512-3.2887i
-10.968-0.24029i,7.849+3.3299i,3.2739+0.83255i,10.649-0.6566i,4.2889-3.3979i
-10.845-0.18987i,7.8144+3.228i,3.3562+0.70899i,10.746-0.71128i,4.2008-3.5246i
-10.693-0.13642i,7.763+3.1228i,3.4459+0.56237i,10.801-0.72304i,4.0911-3.666i
-10.52-0.084523i,7.6988+3.0146i,3.5397+0.4036i,10.814-0.69405i,3.9651-3.8186i
-10.33-0.038783i,7.6255+2.904i,3.6344+0.244i,10.786-0.62838i,3.8288-3.9781i
-10.131-0.0036142i,7.5469+2.7916i,3.7267+0.094715i,10.718-0.53171i,3.6882-4.1398i
-9.928+0.017045i,7.4666+2.6783i,3.8135-0.033954i,10.615-0.41105i,3.5494-4.2988i
-9.7281+0.019964i,7.3876+2.565i,3.8922-0.1331i,10.482-0.27437i,3.4181-4.4502i
-9.5361+0.0028167i,7.3127+2.4527i,3.9602-0.19568i,10.325-0.13022i,3.2994-4.5895i
-9.3562-0.03567i,7.2436+2.3426i,4.0155-0.2169i,10.149+0.012751i,3.1973-4.7127i
-9.1917-0.095622i,7.1817+2.2358i,4.0562-0.19444i,9.9627+0.14616i,3.1148-4.8165i
-9.0449-0.17599i,7.1274+2.1336i,4.0812-0.12859i,9.7721+0.26231i,3.0538-4.8984i
-8.9169-0.27455i,7.0809+2.0372i,4.0897-0.022116i,9.5839+0.35453i,3.0148-4.9568i
-8.8077-0.38805i,7.0412+1.9478i,4.0814+0.11982i,9.4041+0.41747i,2.997-4.991i
-8.7163-0.51229i,7.0072+1.8664i,4.0564+0.29006i,9.2381+0.44728i,2.9986-5.0011i
-8.641-0.64235i,6.9773+1.7937i,4.0154+0.47983i,9.0901+0.44181i,3.0167-4.9884i
-8.5791-0.77281i,6.9495+1.7303i,3.9594+0.67926i,8.9634+0.40057i,3.0475-4.9546i
-8.5276-0.89805i,6.9217+1.6764i,3.8899+0.87799i,8.8602+0.32476i,3.0865-4.9023i
-8.4831-1.0125i,6.8918+1.6319i,3.8086+1.0657i,8.7813+0.21713i,3.1292-4.8343i
-8.4419-1.1109i,6.8578+1.5962i,3.7178+1.2328i,8.7265+0.081805i,3.1704-4.7542i
-8.4006-1.1889i,6.8177+1.5685i,3.6199+1.3709i,8.6945-0.075959i,3.2057-4.6654i
-8.3561-1.2426i,6.7701+1.5475i,3.5177+1.4732i,8.683-0.25005i,3.2305-4.5718i
-8.3056-1.2697i,6.7138+1.5317i,3.4142+1.5351i,8.6889-0.43379i,3.2412-4.4767i
-8.2469-1.269i,6.648+1.5193i,3.3123+1.5542i,8.7085-0.62027i,3.2347-4.3838i
-8.1787-1.2406i,6.5725+1.5083i,3.2153+1.5306i,8.7374-0.80264i,3.209-4.2961i
-8.1004-1.1863i,6.4874+1.4968i,3.1264+1.4666i,8.7711-0.97437i,3.1629-4.2164i
-8.0119-1.109i,6.3933+1.4827i,3.0486+1.3671i,8.8049-1.1296i,3.0963-4.1469i
-7.9141-1.0131i,6.2913+1.4642i,2.9849+1.2385i,8.8342-1.2631i,3.0101-4.0896i
-7.8086-0.90377i,6.1826+1.4396i,2.9379+1.0891i,8.8546-1.3708i,2.906-4.0457i
-7.6973-0.78705i,6.069+1.4077i,2.9097+0.92815i,8.8624-1.4498i,2.7866-4.0158i
-7.5827-0.66941i,5.952+1.3673i,2.9019+0.76554i,8.854-1.498i,2.6552-4.0002i
-7.4672-0.55735i,5.8337+1.318i,2.9154+0.61112i,8.8269-1.5147i,2.5156-3.9985i
-7.3535-0.45711i,5.7159+1.2596i,2.9504+0.47421i,8.779-1.5004i,2.3716-4.0098i
-7.2441-0.37428i,5.6002+1.1923i,3.0062+0.36315i,8.7093-1.4564i,2.2274-4.0325i
-7.1411-0.31352i,5.4884+1.1168i,3.0813+0.28478i,8.6175-1.385i,2.087-4.065i
-7.0461-0.27827i,5.3816+1.0342i,3.1732+0.24419i,8.5041-1.2894i,1.9542-4.105i
-6.9603-0.27064i,5.2808+0.94595i,3.2786+0.24443i,8.3703-1.1733i,1.8323-4.1499i
-6.8841-0.29122i,5.1868+0.85354i,3.3936+0.28642i,8.2182-1.0411i,1.7238-4.1971i
-6.8174-0.33917i,5.0998+0.7588i,3.5134+0.36895i,8.0503-0.89717i,1.6308-4.2438i
-6.7593-0.4122i,5.0197+0.6636i,3.6329+0.48881i,7.8698-0.7464i,1.5545-4.2869i
-6.7085-0.50678i,4.9461+0.56981i,3.7466+0.64099i,7.68-0.59354i,1.4953-4.3237i
-6.663-0.61832i,4.8783+0.47918i,3.849+0.81901i,7.4847-0.44326i,1.4531-4.3513i
-6.6205-0.74144i,4.8152+0.3933i,3.9347+1.0152i,7.2873-0.30001i,1.4266-4.3674i
-6.5787-0.87022i,4.7558+0.3135i,3.9986+1.2213i,7.0917-0.16785i,1.4141-4.3696i
-6.5348-0.99857i,4.6986+0.24081i,4.0362+1.4284i,6.901-0.050357i,1.4135-4.3563i
-6.4861-1.1204i,4.6421+0.17589i,4.0436+1.6281i,6.7184+0.049433i,1.4218-4.3259i
-6.4304-1.2302i,4.585+0.11902i,4.0179+1.8122i,6.5463+0.12916i,1.4362-4.2777i
-6.3655-1.3227i,4.5259+0.070115i,3.9573+1.9733i,6.3866+0.18716i,1.4533-4.2112i
-6.2897-1.3937i,4.4634+0.028698i,3.861+2.1052i,6.2407+0.22253i,1.4699-4.1268i
-6.2017-1.4401i,4.3964-0.0060398i,3.7294+2.203i,6.1091+0.23512i,1.4827-4.0251i
-6.1011-1.4595i,4.324-0.0352i,3.5639+2.2633i,5.9919+0.22553i,1.4889-3.9075i
-5.9877-1.4511i,4.2457-0.060115i,3.3673+2.2843i,5.8881+0.19508i,1.4857-3.7758i
-5.8622-1.4151i,4.161-0.082275i,3.1432+2.2658i,5.7964+0.14569i,1.4709-3.6324i
-5.7259-1.3528i,4.0698-0.10325i,2.896+2.2093i,5.7147+0.079868i,1.4429-3.4799i
-5.5805-1.2666i,3.9723-0.12462i,2.631+2.1177i,5.6402+0.00051837i,1.4005-3.3216i
-5.4281-1.16i,3.869-0.14788i,2.3539+1.9953i,5.57-0.089123i,1.3431-3.1606i
-5.2714-1.0372i,3.7605-0.17434i,2.0707+1.8475i,5.5007-0.18564i,1.2708-3.0006i
-5.1133-0.90304i,3.6478-0.20513i,1.7876+1.6805i,5.4286-0.28559i,1.1844-2.845i
-4.9565-0.76288i,3.5318-0.24105i,1.5105+1.5014i,5.3501-0.38558i,1.0849-2.6974i
-4.804-0.62222i,3.4136-0.2826i,1.2452+1.3175i,5.2616-0.48243i,0.97414-2.561i
-4.6585-0.48665i,3.2945-0.32991i,0.99669+1.136i,5.16-0.57328i,0.85423-2.4388i
-4.5223-0.3615i,3.1756-0.38275i,0.76961+0.96404i,5.0422-0.65561i,0.72762-2.3336i
-4.3972-0.25175i,3.0581-0.44056i,0.56762+0.80826i,4.9059-0.7274i,0.59698-2.2474i
-4.2846-0.16176i,2.9428-0.50243i,0.39351+0.67444i,4.7491-0.78711i,0.46513-2.1818i
-4.1851-0.095135i,2.8306-0.56722i,0.24911+0.56742i,4.5709-0.83371i,0.33488-2.1377i
-4.0986-0.054582i,2.7222-0.63356i,0.13525+0.4909i,4.3708-0.86672i,0.20896-2.1154i
-4.0242-0.041804i,2.6177-0.69997i,0.051765+0.44735i,4.1492-0.88615i,0.089934-2.1143i
-3.9603-0.05743i,2.5173-0.76487i,-0.0024455+0.43789i,3.9071-0.89249i,-0.019901-2.1332i
-3.9048-0.10099i,2.4207-0.82676i,-0.029353+0.46233i,3.6464-0.88664i,-0.11857-2.17i
-3.8546-0.17093i,2.3274-0.88418i,-0.03169+0.51915i,3.3694-0.86987i,-0.20448-2.2223i
-3.8064-0.26468i,2.2368-0.93587i,-0.012825+0.60565i,3.0792-0.8437i,-0.27648-2.2865i
-3.7566-0.37874i,2.1478-0.98077i,0.02339+0.71803i,2.7789-0.80985i,-0.33383-2.3591i
-3.7012-0.50882i,2.0595-1.0181i,0.072765+0.85155i,2.4723-0.77014i,-0.37629-2.4359i
-3.6362-0.65i,1.9706-1.0474i,0.13094+1.0008i,2.1629-0.72638i,-0.40408-2.5126i
-3.5579-0.79692i,1.8802-1.0685i,0.19353+1.1597i,1.8543-0.68033i,-0.41786-2.5846i
-3.4628-0.94398i,1.787-1.0815i,0.25628+1.322i,1.55-0.63357i,-0.41874-2.6478i
-3.3478-1.0855i,1.6903-1.0871i,0.31519+1.4813i,1.2531-0.58745i,-0.40822-2.6981i
-3.2104-1.2161i,1.5893-1.086i,0.36663+1.6313i,0.96615-0.54307i,-0.38817-2.7321i
-3.0488-1.3306i,1.4836-1.0794i,0.40744+1.7663i,0.69134-0.5012i,-0.36075-2.7467i
-2.862-1.4245i,1.3731-1.0686i,0.43499+1.8808i,0.4302-0.46229i,-0.32834-2.7399i
-2.6498-1.4939i,1.258-1.0552i,0.44723+1.9704i,0.18368-0.42647i,-0.29351-2.7103i
-2.4128-1.536i,1.1389-1.0409i,0.44274+2.0313i,-0.047911-0.39357i,-0.25889-2.6574i
-2.1525-1.5489i,1.0166-1.0275i,0.42071+2.0611i,-0.26481-0.36317i,-0.22714-2.5817i
-1.8712-1.5315i,0.89248-1.0167i,0.38095+2.0582i,-0.46777-0.33469i,-0.2008-2.4847i
-1.5717-1.4843i,0.76779-1.0103i,0.32388+2.0224i,-0.65803-0.30737i,-0.18229-2.3685i
-1.2578-1.4085i,0.64415-1.0096i,0.25045+1.9547i,-0.83713-0.28045i,-0.17374-2.236i
-0.93357-1.3066i,0.52319-1.0162i,0.16213+1.8571i,-1.0069-0.25316i,-0.17698-2.0909i
-0.60368-1.182i,0.40652-1.031i,0.06082+1.7328i,-1.1694-0.22485i,-0.19346-1.937i
-0.27298-1.0389i,0.29561-1.0549i,-0.051208+1.5859i,-1.3265-0.19503i,-0.22417-1.7786i
0.053514-0.88229i,0.19171-1.0881i,-0.17138+1.4215i,-1.4802-0.16343i,-0.26962-1.6199i
0.37078-0.71763i,0.095753-1.1309i,-0.29689+1.245i,-1.6324-0.13004i,-0.32978-1.4651i
0.67396-0.55072i,0.0082587-1.1828i,-0.42483+1.0625i,-1.7848-0.095128i,-0.4041-1.3181i
0.95847-0.38745i,-0.070691-1.2432i,-0.55221+0.88004i,-1.9385-0.059244i,-0.49149-1.1822i
1.2201-0.23357i,-0.14151-1.3112i,-0.6761+0.70377i,-2.0947-0.023212i,-0.59035-1.0602i
1.4554-0.094462i,-0.20509-1.3855i,-0.79369+0.53951i,-2.254+0.011917i,-0.6986-0.95425i
1.6612+0.025042i,-0.26282-1.4645i,-0.9024+0.39256i,-2.4167+0.044907i,-0.81377-0.86553i
1.8355+0.12089i,-0.31652-1.5466i,-0.99994+0.26755i,-2.5827+0.074409i,-0.93299-0.79457i
1.9769+0.18994i,-0.36834-1.63i,-1.0844+0.1682i,-2.7515+0.099027i,-1.0532-0.74106i
2.0849+0.23013i,-0.42071-1.713i,-1.1544+0.097234i,-2.9224+0.1174i,-1.1711-0.70389i
2.1601+0.24049i,-0.47619-1.7938i,-1.2091+0.056308i,-3.0942+0.12828i,-1.2833-0.68128i
2.2038+0.22123i,-0.53737-1.8707i,-1.2479+0.045927i,-3.2655+0.1306i,-1.3867-0.67084i
2.2183+0.17372i,-0.60671-1.9423i,-1.2711+0.065486i,-3.4347+0.12356i,-1.478-0.66973i
2.2067+0.10038i,-0.68639-2.0074i,-1.2796+0.11331i,-3.5999+0.10664i,-1.5544-0.67475i
2.173+0.0046135i,-0.77823-2.065i,-1.2747+0.18677i,-3.7591+0.079687i,-1.6134-0.68254i
2.1216-0.10936i,-0.88355-2.1144i,-1.2582+0.28238i,-3.9103+0.04293i,-1.6529-0.68972i
2.0576-0.23667i,-1.0031-2.1553i,-1.2325+0.39599i,-4.0514-0.0030266i,-1.6715-0.69302i
1.9862-0.372i,-1.1369-2.1875i,-1.2002+0.52292i,-4.1804-0.05719i,-1.6682-0.68947i
1.913-0.50983i,-1.2844-2.2114i,-1.1644+0.65818i,-4.2952-0.1182i,-1.6429-0.67649i
1.8436-0.64457i,-1.4443-2.2274i,-1.1282+0.79664i,-4.3942-0.18437i,-1.596-0.65199i
1.7836-0.77086i,-1.6148-2.2364i,-1.0949+0.93322i,-4.4757-0.25372i,-1.5286-0.6145i
1.7379-0.88369i,-1.7932-2.2392i,-1.0676+1.063i,-4.5386-0.32404i,-1.4429-0.56317i
1.7113-0.97862i,-1.9767-2.2371i,-1.0493+1.1815i,-4.5819-0.39297i,-1.3412-0.49786i
1.708-1.0519i,-2.1619-2.2312i,-1.0427+1.2847i,-4.6052-0.45806i,-1.2268-0.41905i
1.7313-1.1006i,-2.3452-2.2231i,-1.05+1.369i,-4.6084-0.51684i,-1.1035-0.32791i
1.7839-1.1226i,-2.523-2.2139i,-1.0729+1.4317i,-4.5919-0.56693i,-0.97541-0.22618i
1.8674-1.117i,-2.6918-2.205i,-1.1126+1.4707i,-4.5568-0.60608i,-0.8471-0.11608i
1.9826-1.0834i,-2.8482-2.1977i,-1.1696+1.4846i,-4.5044-0.6323i,-0.72328-0.0002602i
2.1293-1.0227i,-2.9893-2.193i,-1.2436+1.4728i,-4.4368-0.64389i,-0.60871+0.11835i
2.3065-0.93653i,-3.1125-2.1919i,-1.3338+1.4353i,-4.3564-0.63952i,-0.50804+0.23667i
2.512-0.82745i,-3.2161-2.1951i,-1.4385+1.373i,-4.2662-0.61831i,-0.42566+0.35157i
2.7429-0.69863i,-3.2988-2.203i,-1.5556+1.2873i,-4.1694-0.57984i,-0.36553+0.46006i
2.9955-0.55389i,-3.3601-2.2158i,-1.6822+1.1803i,-4.0696-0.52425i,-0.33102+0.55934i
3.2655-0.39756i,-3.4002-2.2336i,-1.8153+1.0545i,-3.9705-0.45221i,-0.32478+0.64699i
3.548-0.2343i,-3.4203-2.256i,-1.9512+0.91302i,-3.876-0.36498i,-0.34862+0.72103i
3.8376-0.06898i,-3.422-2.2825i,-2.0862+0.75942i,-3.7898-0.26438i,-0.40341+0.78i
4.1289+0.093432i,-3.4077-2.3124i,-2.2165+0.59759i,-3.7153-0.15279i,-0.489+0.82306i
4.4162+0.24805i,-3.3803-2.3447i,-2.3384+0.43169i,-3.6557-0.033106i,-0.60421+0.84997i
4.694+0.3902i,-3.3432-2.3785i,-2.4484+0.26612i,-3.6138+0.091329i,-0.74679+0.86117i
4.9571+0.51554i,-3.3002-2.4126i,-2.5434+0.10538i,-3.5915+0.21679i,-0.91352+0.85772i
5.2006+0.62021i,-3.2551-2.4458i,-2.6209-0.046002i,-3.5903+0.33925i,-1.1002+0.84125i
5.4202+0.70091i,-3.2119-2.4769i,-2.679-0.18361i,-3.6108+0.45456i,-1.302+0.81397i
5.6124+0.75506i,-3.1745-2.5047i,-2.7163-0.30323i,-3.6529+0.55851i,-1.5131+0.77849i
5.7744+0.78084i,-3.1465-2.528i,-2.7323-0.401i,-3.7158+0.647i,-1.7275+0.73781i
5.9043+0.7773i,-3.1312-2.546i,-2.7274-0.47353i,-3.7977+0.71621i,-1.9389+0.69513i
6.001+0.74437i,-3.1313-2.5576i,-2.7028-0.51805i,-3.8965+0.76273i,-2.1408+0.65375i
6.0645+0.6829i,-3.1489-2.5623i,-2.6601-0.5325i,-4.0093+0.78373i,-2.3271+0.61692i
6.0957+0.59471i,-3.1854-2.5594i,-2.602-0.51569i,-4.1327+0.77706i,-2.4919+0.58776i
6.0964+0.48245i,-3.2415-2.5487i,-2.5316-0.46734i,-4.2632+0.74142i,-2.6301+0.56902i
6.0691+0.34966i,-3.3169-2.53i,-2.4524-0.38821i,-4.397+0.67639i,-2.7374+0.56307i
6.0171+0.20059i,-3.4108-2.5033i,-2.3685-0.28007i,-4.5303+0.58255i,-2.8104+0.57173i
5.9444+0.040115i,-3.5213-2.4689i,-2.284-0.1457i,-4.6596+0.46147i,-2.8469+0.5962i
5.8552-0.12641i,-3.646-2.4271i,-2.2029+0.011082i,-4.7817+0.31571i,-2.846+0.63698i
5.754-0.29331i,-3.7817-2.3785i,-2.1294+0.1856i,-4.8936+0.14876i,-2.8078+0.69389i
5.6457-0.45481i,-3.9248-2.3239i,-2.067+0.37239i,-4.993-0.035015i,-2.7339+0.76599i
5.5349-0.6052i,-4.0712-2.2639i,-2.0191+0.56538i,-5.0783-0.23055i,-2.6269+0.85164i
