4140.9-6440i,2027.9+1549.1i,-662.5-184.08i,-103.46+264.61i,-468.49-5251.1i
-14101+14942i,-263.91-9185.6i,3261.1-2210i,3230.9+541i,-2861.1+12389i
-14059+14865i,-256.32-9101.4i,3212.8-2198.8i,3191.7+511.48i,-2789.4+12345i
-14013+14782i,-247.11-9018.3i,3165.2-2187.3i,3154.7+483.33i,-2718.9+12294i
-13962+14692i,-236.75-8935.2i,3118.3-2175.1i,3119.2+456.71i,-2649.7+12236i
-13903+14593i,-225.69-8850.7i,3071.8-2161.9i,3084.7+431.73i,-2582.2+12167i
-13834+14483i,-214.39-8763.4i,3025.6-2147.3i,3050.6+408.5i,-2516.5+12088i
-13751+14362i,-203.27-8671.9i,2979.2-2130.9i,3016+387.05i,-2452.7+11996i
-13654+14225i,-192.71-8574.5i,2932.3-2112.3i,2980.3+367.4i,-2390.7+11890i
-13538+14073i,-183.07-8469.7i,2884.5-2091.1i,2942.6+349.5i,-2330.7+11770i
-13402+13903i,-174.66-8356i,2835.2-2067i,2902.3+333.3i,-2272.4+11633i
-13243+13714i,-167.74-8231.7i,2783.9-2039.7i,2858.7+318.7i,-2215.8+11478i
-13059+13502i,-162.52-8095.4i,2730-2008.8i,2810.9+305.58i,-2160.7+11304i
-12848+13268i,-159.16-7945.6i,2673.1-1974i,2758.3+293.8i,-2107+11111i
-12608+13010i,-157.77-7781i,2612.4-1935.1i,2700.3+283.19i,-2054.3+10896i
-12338+12726i,-158.39-7600.3i,2547.5-1891.8i,2636.4+273.58i,-2002.5+10660i
-12037+12415i,-161.03-7402.6i,2477.8-1843.9i,2565.9+264.76i,-1951.2+10400i
-11703+12076i,-165.62-7186.7i,2402.8-1791.3i,2488.6+256.52i,-1900.3+10118i
-11336+11708i,-172.08-6952.1i,2322-1733.7i,2404+248.67i,-1849.4+9812.7i
-10936+11312i,-180.26-6698i,2234.9-1671.2i,2311.9+240.97i,-1798.2+9483.3i
-10502+10886i,-189.99-6424.3i,2141.2-1603.7i,2212.2+233.22i,-1746.5+9130.3i
-10035+10431i,-201.05-6130.8i,2040.5-1531.1i,2104.9+225.18i,-1693.9+8753.7i
-9535.2+9948i,-213.21-5817.5i,1932.7-1453.6i,1989.9+216.66i,-1640.3+8354.2i
-9003.7+9436.6i,-226.23-5484.8i,1817.6-1371.3i,1867.4+207.46i,-1585.2+7932.2i
-8442+8898.2i,-239.84-5133.3i,1695.1-1284.3i,1737.8+197.4i,-1528.6+7488.9i
-7851.6+8334.3i,-253.76-4763.9i,1565.3-1192.8i,1601.4+186.31i,-1470.2+7025.2i
-7234.7+7746.5i,-267.74-4377.7i,1428.3-1097.1i,1458.7+174.06i,-1409.7+6542.6i
-6593.6+7136.9i,-281.51-3975.9i,1284.5-997.51i,1310.3+160.55i,-1347.2+6042.9i
-5931+6507.9i,-294.82-3560.4i,1134.3-894.41i,1156.9+145.7i,-1282.5+5527.7i
-5250.1+5862.2i,-307.44-3132.8i,978.19-788.22i,999.21+129.47i,-1215.5+4999.4i
-4554.3+5202.7i,-319.16-2695.3i,816.95-679.41i,838.14+111.89i,-1146.2+4460.3i
-3847.2+4532.8i,-329.8-2250.4i,651.38-568.5i,674.63+92.98i,-1074.8+3913i
-3132.9+3856.1i,-339.2-1800.4i,482.45-456.04i,509.68+72.853i,-1001.4+3360.2i
-2415.8+3176.3i,-347.25-1348.2i,311.26-342.64i,344.36+51.639i,-926.16+2805.1i
-1700.2+2497.6i,-353.85-896.69i,139.01-228.95i,179.81+29.519i,-849.33+2250.6i
-990.82+1824i,-358.95-448.91i,-32.973-115.61i,17.179+6.7101i,-771.23+1700.3i
-292.6+1160i,-362.55-8.0672i,-203.27-3.3478i,-142.33-16.531i,-692.23+1157.5i
389.56+510.01i,-364.66+422.59i,-370.38+107.14i,-297.51-39.917i,-612.73+625.73i
1050.7-121.39i,-365.35+839.75i,-532.76+215.1i,-447.15-63.134i,-533.2+108.6i
1685.8-729.64i,-364.72+1240.1i,-688.8+319.81i,-590.03-85.847i,-454.13-390.27i
2289.8-1310.2i,-362.89+1620.2i,-836.89+420.51i,-724.96-107.71i,-376.02-867.28i
2858.1-1858.6i,-360.01+1977i,-975.42+516.46i,-850.79-128.35i,-299.42-1318.9i
3385.8-2370.5i,-356.28+2307.3i,-1102.8+606.93i,-966.39-147.43i,-224.86-1741.6i
3868.6-2841.6i,-351.88+2607.9i,-1217.5+691.21i,-1070.7-164.58i,-152.9-2132i
4302.1-3268i,-347.03+2876.1i,-1318+768.61i,-1162.7-179.46i,-84.085-2487.1i
4682.5-3645.9i,-341.95+3109.2i,-1402.9+838.47i,-1241.6-191.74i,-18.94-2803.7i
5006.2-3971.9i,-336.86+3304.7i,-1471+900.17i,-1306.3-201.1i,42.012-3079.2i
5270.1-4242.9i,-331.99+3460.4i,-1521+953.15i,-1356.3-207.27i,98.274-3311.1i
5471.4-4456.3i,-327.53+3574.5i,-1552+996.88i,-1390.9-209.97i,149.38-3497.3i
5607.7-4609.7i,-323.66+3645.3i,-1563.1+1030.9i,-1409.6-208.99i,194.88-3635.8i
5677.4-4701.4i,-320.55+3671.5i,-1553.5+1054.8i,-1411.9-204.12i,234.37-3725.4i
5679-4730i,-318.32+3652.3i,-1522.8+1068.4i,-1397.6-195.21i,267.48-3765i
5611.9-4694.8i,-317.07+3587.1i,-1470.5+1071.2i,-1366.5-182.14i,293.89-3753.8i
5475.8-4595.6i,-316.84+3475.6i,-1396.6+1063.2i,-1318.6-164.81i,313.32-3691.8i
5271.2-4432.6i,-317.66+3318i,-1301.1+1044.3i,-1254-143.19i,325.52-3579.2i
4998.8-4206.9i,-319.5+3115i,-1184.2+1014.5i,-1173-117.29i,330.34-3416.7i
4660.4-3919.9i,-322.26+2867.5i,-1046.4+973.9i,-1075.9-87.134i,327.64-3205.5i
4257.8-3573.6i,-325.85+2577i,-888.37+922.67i,-963.18-52.824i,317.37-2947.2i
3794-3170.8i,-330.1+2245.1i,-710.97+861.11i,-835.57-14.492i,299.56-2644i
3272.1-2714.7i,-334.82+1874i,-515.29+789.61i,-693.83+27.68i,274.28-2298.3i
2695.9-2208.9i,-339.76+1466.4i,-302.61+708.63i,-538.85+73.465i,241.7-1913.3i
2069.9-1657.9i,-344.69+1025.2i,-74.392+618.75i,-371.67+122.59i,202.07-1492.2i
1399-1066.4i,-349.3+553.54i,167.7+520.63i,-193.43+174.74i,155.71-1039i
688.38-439.59i,-353.31+55.19i,421.86+415.01i,-5.4118+229.55i,103.04-557.7i
-55.989+216.87i,-356.38-465.96i,686.1+302.74i,191.03+286.63i,44.54-52.921i
-827.92+896.94i,-358.21-1005.7i,958.32+184.7i,394.43+345.54i,-19.196+470.58i
-1620.9+1594.3i,-358.48-1559.6i,1236.3+61.893i,603.23+405.83i,-87.514+1007.8i
-2427.9+2302.4i,-356.86-2122.9i,1517.7-64.642i,815.79+466.99i,-159.68+1553.3i
-3242+3014.3i,-353.07-2690.8i,1800.1-193.8i,1030.4+528.52i,-234.88+2101.9i
-4055.9+3723.2i,-346.84-3258.3i,2081.1-324.43i,1245.3+589.89i,-312.24+2648i
-4862.1+4422i,-337.91-3820.3i,2358.3-455.34i,1458.8+650.56i,-390.84+3185.9i
-5653.3+5103.6i,-326.07-4371.8i,2629.1-585.31i,1668.9+709.99i,-469.7+3710.1i
-6422.1+5761.1i,-311.16-4907.5i,2891.1-713.11i,1873.8+767.65i,-547.79+4215i
-7161.1+6387.5i,-293.04-5422.4i,3141.9-837.48i,2071.7+823.01i,-624.08+4695.3i
-7863.3+6976.3i,-271.64-5911.6i,3379.3-957.19i,2260.8+875.54i,-697.49+5145.6i
-8521.7+7520.8i,-246.93-6370.1i,3600.9-1071i,2439.1+924.76i,-766.97+5560.9i
-9129.8+8015i,-218.96-6793.3i,3804.7-1177.8i,2605.1+970.18i,-831.43+5936.3i
-9681.2+8453.2i,-187.81-7176.9i,3988.8-1276.3i,2757+1011.4i,-889.83+6267.5i
-10170+8830i,-153.65-7516.6i,4151.4-1365.4i,2893.1+1047.9i,-941.14+6550.2i
-10592+9140.7i,-116.68-7808.7i,4290.7-1444.2i,3012+1079.4i,-984.38+6780.9i
-10940+9380.8i,-77.202-8049.7i,4405.5-1511.7i,3112.3+1105.5i,-1018.6+6956.1i
-11212+9546.9i,-35.537-8236.5i,4494.5-1567i,3192.7+1125.9i,-1043+7073.2i
-11404+9635.9i,7.92-8366.6i,4556.7-1609.3i,3252+1140.4i,-1056.6+7129.9i
-11512+9645.5i,52.726-8437.6i,4591.4-1638i,3289.4+1148.8i,-1058.9+7124.5i
-11534+9573.9i,98.395-8447.9i,4597.9-1652.5i,3304+1150.9i,-1049.1+7055.8i
-11469+9420.4i,144.4-8396.5i,4576.1-1652.3i,3295.1+1146.5i,-1026.8+6923.4i
-11317+9184.8i,190.2-8282.5i,4525.9-1637.2i,3262.5+1135.7i,-991.58+6727.1i
-11076+8867.7i,235.2-8105.9i,4447.4-1607i,3205.8+1118.4i,-943.1+6467.6i
-10748+8470.4i,278.83-7867.2i,4341.3-1561.7i,3125+1094.8i,-881.23+6146.2i
-10334+7995.1i,320.49-7567.4i,4208.1-1501.4i,3020.3+1064.8i,-805.96+5764.6i
-9837.2+7444.5i,359.6-7208i,4048.8-1426.3i,2892.2+1028.8i,-717.39+5325.1i
-9259.9+6822.4i,395.6-6791.1i,3864.6-1336.8i,2741.2+986.87i,-615.79+4830.8i
-8606+6132.7i,427.95-6319.5i,3656.9-1233.4i,2568.2+939.37i,-501.57+4284.9i
-7880+5380.4i,456.14-5796.1i,3427.3-1116.8i,2374.3+886.64i,-375.26+3691.5i
-7087.1+4571i,479.7-5224.7i,3177.6-987.85i,2160.6+829.07i,-237.54+3054.7i
-6233.1+3710.3i,498.24-4609.3i,2909.8-847.38i,1928.6+767.11i,-89.236+2379.5i
-5324.3+2804.9i,511.38-3954.4i,2626-696.44i,1679.9+701.25i,68.72+1670.8i
-4367.4+1861.4i,518.84-3264.9i,2328.6-536.17i,1416.2+632.02i,235.27+934.07i
-3369.7+887.2i,520.39-2545.8i,2019.7-367.79i,1139.5+559.98i,409.26+174.95i
-2338.7-110.39i,515.86-1802.7i,1702.1-192.63i,851.65+485.72i,589.43-600.72i
-1282.4-1123.7i,505.16-1041.2i,1378.1-12.063i,554.93+409.84i,774.46-1387i
-208.65-2145.1i,488.27-266.96i,1050.4+172.46i,251.47+332.97i,962.95-2177.9i
874.32-3166.7i,465.24+514.02i,721.54+359.46i,-56.452+255.72i,1153.5-2967.3i
1958.4-4180.8i,436.18+1295.9i,394.11+547.42i,-366.56+178.72i,1344.6-3749.2i
3035.3-5179.9i,401.27+2072.7i,70.663+734.81i,-676.55+102.58i,1534.7-4517.8i
4097.3-6156.6i,360.76+2838.8i,-246.33+920.12i,-984.16+27.886i,1722.6-5267.4i
5136.4-7103.6i,314.95+3588.5i,-554.47+1101.8i,-1287.2-44.787i,1906.6-5992.4i
6145.2-8014.4i,264.18+4316.3i,-851.46+1278.5i,-1583.4-114.9i,2085.4-6687.7i
7116.5-8882.4i,208.85+5017.2i,-1135.1+1448.7i,-1870.8-181.95i,2257.7-7348.2i
8043.6-9701.8i,149.39+5686.2i,-1403.4+1611i,-2147.5-245.46i,2422.3-7969.5i
8920.3-10467i,86.273+6318.9i,-1654.5+1764.3i,-2411.6-305.01i,2577.9-8547.3i
9740.7-11174i,19.974+6911.1i,-1886.7+1907.2i,-2661.5-360.24i,2723.6-9078.1i
10500-11817i,-49.004+7459.2i,-2098.4+2038.8i,-2895.7-410.81i,2858.4-9558.4i
11193-12394i,-120.15+7960.1i,-2288.4+2158.1i,-3113-456.45i,2981.4-9985.6i
11816-12901i,-192.97+8411i,-2455.5+2264.3i,-3312.2-496.95i,3092.1-10357i
12366-13336i,-266.97+8809.8i,-2598.9+2356.6i,-3492.6-532.14i,3190-10672i
12841-13698i,-341.68+9154.9i,-2717.9+2434.4i,-3653.5-561.92i,3274.6-10928i
13239-13985i,-416.65+9445.1i,-2812+2497.4i,-3794.5-586.23i,3345.7-11125i
13558-14198i,-491.47+9680i,-2881.1+2545.3i,-3915.4-605.1i,3403.4-11263i
13798-14337i,-565.77+9859.6i,-2925+2578i,-4016.3-618.57i,3447.7-11342i
13961-14404i,-639.23+9984.5i,-2944.1+2595.4i,-4097.3-626.76i,3478.8-11363i
14047-14399i,-711.57+10056i,-2938.8+2597.8i,-4159-629.85i,3497.2-11328i
14057-14327i,-782.58+10075i,-2909.7+2585.5i,-4202.1-628.03i,3503.5-11238i
13996-14189i,-852.08+10045i,-2857.7+2558.8i,-4227.4-621.58i,3498.3-11095i
13865-13990i,-919.97+9966.8i,-2783.8+2518.5i,-4236.1-610.79i,3482.4-10903i
13669-13733i,-986.19+9844.8i,-2689.3+2465.2i,-4229.3-596i,3456.7-10665i
13412-13424i,-1050.7+9682i,-2575.4+2399.8i,-4208.4-577.59i,3422.3-10384i
13099-13066i,-1113.7+9482.3i,-2443.9+2323.1i,-4174.9-555.95i,3380.3-10064i
12736-12667i,-1175.1+9249.6i,-2296.3+2236.3i,-4130.5-531.52i,3331.8-9708.8i
12328-12231i,-1235.1+8988.3i,-2134.5+2140.6i,-4076.9-504.72i,3278.1-9323.5i
11882-11764i,-1293.9+8703.1i,-1960.4+2037i,-4015.9-476.03i,3220.4-8912.4i
11404-11272i,-1351.7+8398.7i,-1776+1927i,-3949.3-445.91i,3160-8480.3i
10901-10763i,-1408.7+8079.9i,-1583.3+1811.8i,-3878.9-414.83i,3098.2-8032.1i
10380-10241i,-1465.2+7751.8i,-1384.6+1692.8i,-3806.7-383.27i,3036.3-7573i
9847-9713.8i,-1521.3+7419.2i,-1182+1571.5i,-3734.5-351.69i,2975.5-7107.9i
9310.1-9187.5i,-1577.3+7087.1i,-977.76+1449.2i,-3664.1-320.55i,2917-6641.9i
8775.9-8668.3i,-1633.5+6760.3i,-774.07+1327.5i,-3597.2-290.3i,2861.9-6180i
8251.3-8162.3i,-1690+6443.7i,-573.18+1207.7i,-3535.5-261.38i,2811.2-5727.2i
7743-7675.4i,-1747+6141.7i,-377.31+1091.2i,-3480.6-234.19i,2766.1-5288.2i
7257.6-7213.2i,-1804.6+5858.6i,-188.66+979.36i,-3433.7-209.12i,2727.2-4867.9i
6801.4-6781.1i,-1863+5598.7i,-9.3527+873.48i,-3396.3-186.56i,2695.4-4470.5i
6380.4-6384.1i,-1922.1+5365.7i,158.5+774.79i,-3369.5-166.84i,2671.3-4100.5i
6000.2-6026.9i,-1982.1+5163.2i,312.89+684.46i,-3354.2-150.28i,2655.4-3761.7i
5666.1-5713.7i,-2042.7+4994.3i,451.87+603.55i,-3351.2-137.17i,2648-3457.9i
5382.9-5448.3i,-2103.9+4861.7i,573.61+533.05i,-3361.1-127.76i,2649.5-3192.5i
5154.8-5234.1i,-2165.4+4768i,676.37+473.83i,-3384.4-122.28i,2660-2968.4i
4985.7-5073.7i,-2227+4715i,758.54+426.66i,-3421.2-120.92i,2679.3-2788.4i
4878.8-4969.7i,-2288.3+4704.4i,818.67+392.16i,-3471.6-123.85i,2707.4-2654.7i
4836.7-4923.6i,-2349+4737.3i,855.42+370.88i,-3535.5-131.18i,2743.9-2569.2i
4861.6-4936.9i,-2408.4+4814.3i,867.64+363.18i,-3612.5-143i,2788.4-2533.5i
4954.8-5010.1i,-2466.2+4935.7i,854.35+369.33i,-3702-159.38i,2840.4-2548.5i
5117-5143.5i,-2521.7+5101.2i,814.76+389.46i,-3803.5-180.32i,2899.1-2614.8i
5348.5-5336.5i,-2574.2+5310.2i,748.27+423.55i,-3916.1-205.81i,2963.8-2732.5i
5648.7-5588.4i,-2623.1+5561.6i,654.49+471.45i,-4038.7-235.78i,3033.6-2901.5i
6016.4-5897.5i,-2667.6+5853.8i,533.25+532.88i,-4170.2-270.16i,3107.6-3120.9i
6449.7-6261.9i,-2707+6184.9i,384.59+607.44i,-4309.4-308.81i,3184.8-3389.7i
6946.2-6679i,-2740.5+6552.5i,208.78+694.58i,-4454.8-351.56i,3264-3706.1i
7502.8-7145.9i,-2767.4+6954i,6.346+793.66i,-4605.1-398.21i,3344.2-4068.2i
8115.8-7659.1i,-2787+7386.1i,-221.99+903.9i,-4758.7-448.53i,3424.1-4473.5i
8781-8214.7i,-2798.5+7845.6i,-475.26+1024.4i,-4913.9-502.24i,3502.7-4919.3i
9493.6-8808.5i,-2801.3+8328.8i,-752.26+1154.3i,-5069.1-559.04i,3578.7-5402.4i
10248-9435.8i,-2794.8+8831.6i,-1051.6+1292.3i,-5222.6-618.6i,3651-5919.3i
11040-10092i,-2778.5+9350.1i,-1371.6+1437.5i,-5372.8-680.55i,3718.5-6466.2i
11861-10771i,-2751.9+9879.7i,-1710.4+1588.6i,-5517.9-744.51i,3780.1-7038.9i
12707-11468i,-2714.6+10416i,-2066+1744.4i,-5656.3-810.05i,3834.8-7633.4i
13570-12178i,-2666.3+10955i,-2436.2+1903.4i,-5786.3-876.74i,3881.6-8244.8i
14444-12893i,-2606.8+11491i,-2818.7+2064.5i,-5906.5-944.13i,3919.7-8868.8i
15321-13610i,-2536.2+12020i,-3210.8+2226.2i,-6015.4-1011.7i,3948.4-9500.3i
16194-14322i,-2454.3+12538i,-3610+2387.2i,-6111.5-1079.1i,3966.9-10135i
17057-15023i,-2361.4+13039i,-4013.5+2546.1i,-6193.7-1145.7i,3974.7-10767i
17903-15707i,-2257.6+13520i,-4418.5+2701.7i,-6260.7-1211.1i,3971.4-11392i
18724-16369i,-2143.4+13976i,-4822.2+2852.6i,-6311.8-1274.7i,3956.6-12005i
19514-17003i,-2019.2+14404i,-5221.7+2997.6i,-6345.8-1336.1i,3930-12602i
20266-17605i,-1885.5+14799i,-5614+3135.6i,-6362.3-1394.8i,3891.7-13178i
20974-18170i,-1743.1+15159i,-5996.4+3265.4i,-6360.7-1450.4i,3841.7-13728i
21634-18693i,-1592.7+15480i,-6366.1+3386i,-6340.7-1502.4i,3780-14249i
22238-19170i,-1435.2+15759i,-6720.4+3496.6i,-6302-1550.3i,3707-14737i
22784-19598i,-1271.4+15994i,-7056.8+3596.2i,-6244.8-1593.9i,3622.9-15187i
23265-19973i,-1102.3+16184i,-7372.8+3684.3i,-6169.2-1632.7i,3528.4-15598i
23680-20293i,-929.1+16326i,-7666.2+3760.1i,-6075.5-1666.5i,3423.8-15966i
24024-20556i,-752.74+16419i,-7934.9+3823.3i,-5964.2-1694.9i,3310-16288i
24296-20760i,-574.38+16463i,-8177.1+3873.5i,-5836.2-1717.8i,3187.6-16564i
24494-20903i,-395.17+16458i,-8391.3+3910.5i,-5692.1-1734.8i,3057.3-16790i
24617-20987i,-216.25+16404i,-8576.1+3934.1i,-5532.9-1746i,2920.1-16967i
24663-21009i,-38.781+16301i,-8730.3+3944.5i,-5359.8-1751.2i,2776.9-17093i
24635-20971i,136.13+16150i,-8853.3+3941.7i,-5173.8-1750.4i,2628.6-17169i
24532-20873i,307.38+15953i,-8944.5+3926.1i,-4976.3-1743.6i,2476-17194i
24356-20718i,473.93+15712i,-9003.6+3898i,-4768.7-1730.9i,2320.3-17169i
24110-20507i,634.78+15428i,-9030.7+3857.9i,-4552.2-1712.3i,2162.4-17095i
23795-20242i,789.02+15105i,-9026+3806.4i,-4328.4-1688i,2003.2-16973i
23416-19925i,935.79+14744i,-8990.2+3744.1i,-4098.8-1658.2i,1843.7-16805i
22975-19560i,1074.4+14348i,-8924+3671.7i,-3864.7-1623.3i,1684.8-16593i
22476-19149i,1204+13922i,-8828.4+3590i,-3627.7-1583.3i,1527.3-16339i
21924-18697i,1324.3+13467i,-8704.8+3499.9i,-3389.1-1538.8i,1372.1-16046i
21324-18206i,1434.6+12987i,-8554.5+3402.2i,-3150.4-1489.9i,1219.8-15716i
20678-17680i,1534.7+12485i,-8379.2+3297.8i,-2912.7-1437.2i,1071.1-15351i
19994-17123i,1624.4+11965i,-8180.5+3187.5i,-2677.4-1380.9i,926.57-14955i
19274-16538i,1703.4+11430i,-7960.3+3072.2i,-2445.6-1321.4i,786.76-14530i
18524-15929i,1771.7+10883i,-7720.5+2952.9i,-2218.2-1259.3i,652.03-14079i
17748-15300i,1829.5+10327i,-7463.1+2830.2i,-1996.2-1194.8i,522.69-13605i
16951-14653i,1876.8+9764.9i,-7190.2+2705.1i,-1780.3-1128.4i,398.95-13111i
16137-13991i,1914+9199.2i,-6903.7+2578.2i,-1571.2-1060.6i,280.93-12599i
15310-13319i,1941.4+8632.4i,-6605.5+2450.2i,-1369.4-991.66i,168.64-12072i
14474-12637i,1959.3+8066.6i,-6297.8+2321.7i,-1175.2-922.04i,62.032-11532i
13631-11950i,1968.4+7503.9i,-5982.2+2193.3i,-988.98-852.11i,-39.056-10981i
12785-11258i,1969.1+6945.9i,-5660.6+2065.4i,-810.76-782.2i,-134.85-10421i
11939-10564i,1962.1+6393.8i,-5334.7+1938.4i,-640.52-712.66i,-225.63-9854.2i
11094-9868.1i,1948+5848.8i,-5006.1+1812.6i,-478.12-643.76i,-311.78-9281.2i
10253-9172.7i,1927.5+5311.6i,-4676.1+1688.2i,-323.3-575.8i,-393.7-8703.6i
9416.5-8478.4i,1901.3+4782.8i,-4346+1565.4i,-175.68-508.99i,-471.85-8122.4i
8586.1-7785.5i,1870.2+4262.5i,-4017.1+1444.3i,-34.797-443.55i,-546.72-7538.5i
7762.4-7094.5i,1834.9+3750.8i,-3690.3+1324.8i,99.904-379.66i,-618.83-6952.3i
6945.6-6405.4i,1796.1+3247.4i,-3366.4+1207.1i,229.05-317.45i,-688.73-6364.3i
6135.9-5717.9i,1754.7+2751.9i,-3046.1+1090.8i,353.32-257.03i,-756.95-5774.7i
5333-5031.9i,1711.2+2263.7i,-2730.1+975.9i,473.44-198.48i,-824.05-5183.6i
4536.4-4346.7i,1666.5+1782i,-2418.8+862.2i,590.18-141.84i,-890.55-4590.9i
3745.5-3661.8i,1621.2+1305.9i,-2112.5+749.45i,704.32-87.124i,-956.99-3996.4i
2959.5-2976.5i,1576+834.43i,-1811.5+637.41i,816.63-34.331i,-1023.9-3400i
2177.5-2290i,1531.3+366.67i,-1515.7+525.8i,927.88+16.574i,-1091.6-2801.3i
1398.6-1601.6i,1487.9-98.446i,-1225.4+414.33i,1038.8+65.641i,-1160.7-2200.2i
621.81-910.76i,1446-561.93i,-940.48+302.74i,1150.2+112.94i,-1231.5-1596.3i
-153.67-216.73i,1406.2-1024.7i,-660.83+190.74i,1262.6+158.55i,-1304.4-989.56i
-928.69+480.95i,1368.9-1487.7i,-386.38+78.079i,1376.7+202.55i,-1379.6-379.81i
-1703.9+1182.6i,1334.3-1951.7i,-116.99-35.475i,1493+245.06i,-1457.5+232.95i
-2479.7+1888.5i,1302.6-2417.3i,147.47-150.13i,1612+286.15i,-1538+848.58i
-3256.5+2598.6i,1274.1-2885i,407.13-266.05i,1734+325.94i,-1621.5+1466.8i
-4034.3+3312.6i,1248.9-3355.1i,662.08-383.37i,1859.4+364.5i,-1707.9+2087.3i
-4812.9+4030.2i,1226.9-3827.7i,912.39-502.16i,1988.3+401.93i,-1797.2+2709.3i
-5591.8+4750.7i,1208.4-4302.7i,1158.1-622.45i,2120.7+438.29i,-1889.3+3332.2i
-6370.3+5473.1i,1193.1-4779.9i,1399.2-744.23i,2256.8+473.65i,-1984+3955.1i
-7147.3+6196.4i,1181.1-5258.8i,1635.6-867.41i,2396.3+508.05i,-2081.2+4576.7i
-7921.6+6919.2i,1172.2-5738.7i,1867.1-991.85i,2539.1+541.53i,-2180.5+5195.9i
-8691.5+7639.8i,1166.2-6218.5i,2093.6-1117.4i,2684.8+574.1i,-2281.6+5811.2i
-9455.3+8356.5i,1163-6697.3i,2314.7-1243.7i,2833+605.77i,-2384+6421i
-10211+9067.2i,1162.4-7173.7i,2530.2-1370.6i,2983.4+636.51i,-2487.3+7023.7i
-10956+9769.9i,1164-7646.3i,2739.7-1497.6i,3135.2+666.29i,-2591.1+7617.4i
-11688+10462i,1167.7-8113.5i,2942.6-1624.5i,3287.8+695.07i,-2694.7+8200.3i
-12405+11142i,1173.2-8573.5i,3138.6-1750.7i,3440.6+722.77i,-2797.6+8770.4i
-13104+11806i,1180-9024.5i,3327-1875.9i,3592.7+749.32i,-2899.2+9325.7i
-13782+12453i,1188.1-9464.6i,3507.4-1999.4i,3743.4+774.62i,-2998.9+9864.3i
-14436+13079i,1196.9-9891.8i,3679.1-2120.9i,3891.9+798.58i,-3096.1+10384i
-15064+13683i,1206.2-10304i,3841.5-2239.8i,4037.2+821.08i,-3190.2+10884i
-15663+14262i,1215.5-10700i,3994-2355.6i,4178.5+842i,-3280.6+11360i
-16230+14814i,1224.7-11077i,4136.1-2467.7i,4314.9+861.21i,-3366.7+11813i
-16764+15335i,1233.2-11433i,4267.3-2575.7i,4445.6+878.59i,-3447.9+12240i
-17261+15826i,1240.8-11767i,4386.9-2679i,4569.7+894.02i,-3523.8+12640i
-17721+16283i,1247.1-12077i,4494.7-2777.2i,4686.4+907.36i,-3593.8+13012i
-18140+16705i,1251.7-12361i,4590.1-2869.9i,4794.8+918.49i,-3657.4+13354i
-18518+17091i,1254.4-12619i,4672.8-2956.6i,4894.3+927.31i,-3714.3+13666i
-18853+17440i,1254.7-12848i,4742.8-3037i,4984.2+933.71i,-3764+13947i
-19145+17751i,1252.6-13049i,4799.7-3110.7i,5063.8+937.6i,-3806.2+14197i
-19392+18023i,1247.5-13219i,4843.6-3177.5i,5132.5+938.9i,-3840.7+14416i
-19596+18256i,1239.5-13359i,4874.6-3237i,5189.8+937.57i,-3867.1+14604i
-19755+18451i,1228.1-13469i,4892.8-3289.2i,5235.4+933.56i,-3885.3+14761i
-19871+18607i,1213.3-13548i,4898.6-3333.9i,5268.9+926.86i,-3895+14887i
-19944+18725i,1194.9-13596i,4892.3-3371i,5289.9+917.48i,-3896.3+14985i
-19975+18807i,1172.8-13614i,4874.5-3400.4i,5298.4+905.44i,-3889.1+15054i
-19966+18853i,1146.9-13602i,4845.7-3422.2i,5294.2+890.79i,-3873.3+15097i
-19919+18865i,1117.1-13560i,4806.6-3436.4i,5277.3+873.62i,-3849+15114i
-19835+18844i,1083.5-13491i,4758.1-3443.1i,5247.9+854.03i,-3816.3+15107i
-19716+18792i,1046-13395i,4701-3442.4i,5205.9+832.13i,-3775.4+15077i
-19566+18710i,1004.6-13273i,4636.2-3434.7i,5151.8+808.09i,-3726.5+15027i
-19386+18602i,959.46-13128i,4564.6-3420i,5085.8+782.06i,-3669.8+14958i
-19179+18469i,910.58-12959i,4487.4-3398.6i,5008.3+754.23i,-3605.6+14872i
-18949+18312i,858.09-12770i,4405.4-3370.9i,4919.9+724.82i,-3534.3+14771i
-18697+18135i,802.1-12561i,4319.9-3337.1i,4821+694.04i,-3456.3+14657i
-18426+17939i,742.74-12335i,4231.8-3297.6i,4712.3+662.12i,-3371.9+14531i
-18139+17727i,680.2-12094i,4142.1-3252.8i,4594.4+629.31i,-3281.6+14395i
-17840+17500i,614.65-11839i,4051.8-3203i,4468.1+595.86i,-3185.9+14251i
-17529+17261i,546.31-11573i,3962-3148.6i,4334.1+562.02i,-3085.2+14099i
-17210+17011i,475.42-11297i,3873.4-3090.1i,4193.1+528.06i,-2980.1+13943i
-16885+16751i,402.23-11013i,3786.9-3027.8i,4046.1+494.22i,-2871+13781i
-16557+16485i,327.03-10723i,3703.2-2962.1i,3893.8+460.76i,-2758.5+13616i
-16225+16212i,250.14-10428i,3623-2893.4i,3737.1+427.93i,-2643+13448i
-15893+15934i,171.89-10130i,3546.9-2822.2i,3576.8+395.94i,-2525.1+13278i
-15562+15651i,92.661-9830.8i,3475.2-2748.7i,3413.8+365.04i,-2405.3+13106i
-15233+15366i,12.822-9531.4i,3408.4-2673.4i,3249+335.42i,-2284+12933i
